,date,maxtempc,mintempc,avgtempc,pressure,dewpointc,humidity,maxtempc_lg1,mintempc_lg1,avgtempc_lg1,pressure_lg1,dewpointc_lg1,humidity_lg1,maxtempc_lg2,mintempc_lg2,avgtempc_lg2,pressure_lg2,dewpointc_lg2,humidity_lg2,maxtempc_lg3,mintempc_lg3,avgtempc_lg3,pressure_lg3,dewpointc_lg3,humidity_lg3
3189,2018-09-25,8,6,8,1005,5,79,13.0,7.0,10.0,1007.0,7.0,72.0,13.0,10.0,12.0,1010.0,8.0,70.0,25.0,15.0,22.0,1014.0,13.0,49.0
3190,2018-09-26,11,3,9,1021,1,50,8.0,6.0,8.0,1005.0,5.0,79.0,13.0,7.0,10.0,1007.0,7.0,72.0,13.0,10.0,12.0,1010.0,8.0,70.0
3191,2018-09-27,12,6,10,1003,3,54,11.0,3.0,9.0,1021.0,1.0,50.0,8.0,6.0,8.0,1005.0,5.0,79.0,13.0,7.0,10.0,1007.0,7.0,72.0
3192,2018-09-28,14,6,11,999,11,83,12.0,6.0,10.0,1003.0,3.0,54.0,11.0,3.0,9.0,1021.0,1.0,50.0,8.0,6.0,8.0,1005.0,5.0,79.0
3193,2018-09-29,10,4,7,1016,0,48,14.0,6.0,11.0,999.0,11.0,83.0,12.0,6.0,10.0,1003.0,3.0,54.0,11.0,3.0,9.0,1021.0,1.0,50.0
3194,2018-09-30,10,2,8,1021,1,51,10.0,4.0,7.0,1016.0,0.0,48.0,14.0,6.0,11.0,999.0,11.0,83.0,12.0,6.0,10.0,1003.0,3.0,54.0
3195,2018-10-01,13,5,11,1019,3,49,10.0,2.0,8.0,1021.0,1.0,51.0,10.0,4.0,7.0,1016.0,0.0,48.0,14.0,6.0,11.0,999.0,11.0,83.0
3196,2018-10-02,13,5,9,1011,6,76,13.0,5.0,11.0,1019.0,3.0,49.0,10.0,2.0,8.0,1021.0,1.0,51.0,10.0,4.0,7.0,1016.0,0.0,48.0
3197,2018-10-03,13,7,10,1002,9,84,13.0,5.0,9.0,1011.0,6.0,76.0,13.0,5.0,11.0,1019.0,3.0,49.0,10.0,2.0,8.0,1021.0,1.0,51.0
3198,2018-10-04,9,4,7,999,5,74,13.0,7.0,10.0,1002.0,9.0,84.0,13.0,5.0,9.0,1011.0,6.0,76.0,13.0,5.0,11.0,1019.0,3.0,49.0
3199,2018-10-05,8,2,6,1021,-1,55,9.0,4.0,7.0,999.0,5.0,74.0,13.0,7.0,10.0,1002.0,9.0,84.0,13.0,5.0,9.0,1011.0,6.0,76.0
3200,2018-10-06,13,8,12,1017,10,81,8.0,2.0,6.0,1021.0,-1.0,55.0,9.0,4.0,7.0,999.0,5.0,74.0,13.0,7.0,10.0,1002.0,9.0,84.0
3201,2018-10-07,15,8,13,1011,9,66,13.0,8.0,12.0,1017.0,10.0,81.0,8.0,2.0,6.0,1021.0,-1.0,55.0,9.0,4.0,7.0,999.0,5.0,74.0
3202,2018-10-08,10,5,8,1021,1,55,15.0,8.0,13.0,1011.0,9.0,66.0,13.0,8.0,12.0,1017.0,10.0,81.0,8.0,2.0,6.0,1021.0,-1.0,55.0
3203,2018-10-09,10,3,7,1027,-1,47,10.0,5.0,8.0,1021.0,1.0,55.0,15.0,8.0,13.0,1011.0,9.0,66.0,13.0,8.0,12.0,1017.0,10.0,81.0
3204,2018-10-10,12,5,10,1020,4,59,10.0,3.0,7.0,1027.0,-1.0,47.0,10.0,5.0,8.0,1021.0,1.0,55.0,15.0,8.0,13.0,1011.0,9.0,66.0
3205,2018-10-11,14,8,12,1030,3,49,12.0,5.0,10.0,1020.0,4.0,59.0,10.0,3.0,7.0,1027.0,-1.0,47.0,10.0,5.0,8.0,1021.0,1.0,55.0
3206,2018-10-12,14,6,12,1033,5,56,14.0,8.0,12.0,1030.0,3.0,49.0,12.0,5.0,10.0,1020.0,4.0,59.0,10.0,3.0,7.0,1027.0,-1.0,47.0
3207,2018-10-13,16,8,13,1028,10,69,14.0,6.0,12.0,1033.0,5.0,56.0,14.0,8.0,12.0,1030.0,3.0,49.0,12.0,5.0,10.0,1020.0,4.0,59.0
3208,2018-10-14,16,9,14,1026,11,69,16.0,8.0,13.0,1028.0,10.0,69.0,14.0,6.0,12.0,1033.0,5.0,56.0,14.0,8.0,12.0,1030.0,3.0,49.0
3209,2018-10-15,19,11,16,1027,11,59,16.0,9.0,14.0,1026.0,11.0,69.0,16.0,8.0,13.0,1028.0,10.0,69.0,14.0,6.0,12.0,1033.0,5.0,56.0
3210,2018-10-16,17,9,13,1025,7,51,19.0,11.0,16.0,1027.0,11.0,59.0,16.0,9.0,14.0,1026.0,11.0,69.0,16.0,8.0,13.0,1028.0,10.0,69.0
3211,2018-10-17,19,9,16,1025,11,60,17.0,9.0,13.0,1025.0,7.0,51.0,19.0,11.0,16.0,1027.0,11.0,59.0,16.0,9.0,14.0,1026.0,11.0,69.0
3212,2018-10-18,17,10,14,1021,9,63,19.0,9.0,16.0,1025.0,11.0,60.0,17.0,9.0,13.0,1025.0,7.0,51.0,19.0,11.0,16.0,1027.0,11.0,59.0
3213,2018-10-19,16,11,14,1015,11,73,17.0,10.0,14.0,1021.0,9.0,63.0,19.0,9.0,16.0,1025.0,11.0,60.0,17.0,9.0,13.0,1025.0,7.0,51.0
3214,2018-10-20,11,5,8,1021,3,60,16.0,11.0,14.0,1015.0,11.0,73.0,17.0,10.0,14.0,1021.0,9.0,63.0,19.0,9.0,16.0,1025.0,11.0,60.0
3215,2018-10-21,8,3,7,1026,2,63,11.0,5.0,8.0,1021.0,3.0,60.0,16.0,11.0,14.0,1015.0,11.0,73.0,17.0,10.0,14.0,1021.0,9.0,63.0
3216,2018-10-22,8,4,6,1020,0,59,8.0,3.0,7.0,1026.0,2.0,63.0,11.0,5.0,8.0,1021.0,3.0,60.0,16.0,11.0,14.0,1015.0,11.0,73.0
3217,2018-10-23,7,2,6,1003,4,79,8.0,4.0,6.0,1020.0,0.0,59.0,8.0,3.0,7.0,1026.0,2.0,63.0,11.0,5.0,8.0,1021.0,3.0,60.0
3218,2018-10-24,7,4,6,987,4,81,7.0,2.0,6.0,1003.0,4.0,79.0,8.0,4.0,6.0,1020.0,0.0,59.0,8.0,3.0,7.0,1026.0,2.0,63.0
3219,2018-10-25,5,1,4,992,1,75,7.0,4.0,6.0,987.0,4.0,81.0,7.0,2.0,6.0,1003.0,4.0,79.0,8.0,4.0,6.0,1020.0,0.0,59.0
3220,2018-10-26,4,-1,2,1001,-3,60,5.0,1.0,4.0,992.0,1.0,75.0,7.0,4.0,6.0,987.0,4.0,81.0,7.0,2.0,6.0,1003.0,4.0,79.0
3221,2018-10-27,5,0,4,1012,0,68,4.0,-1.0,2.0,1001.0,-3.0,60.0,5.0,1.0,4.0,992.0,1.0,75.0,7.0,4.0,6.0,987.0,4.0,81.0
3222,2018-10-28,7,3,6,1011,2,71,5.0,0.0,4.0,1012.0,0.0,68.0,4.0,-1.0,2.0,1001.0,-3.0,60.0,5.0,1.0,4.0,992.0,1.0,75.0
3223,2018-10-29,1,0,1,1034,-4,65,7.0,3.0,6.0,1011.0,2.0,71.0,5.0,0.0,4.0,1012.0,0.0,68.0,4.0,-1.0,2.0,1001.0,-3.0,60.0
3224,2018-10-30,2,-2,0,1040,-7,52,1.0,0.0,1.0,1034.0,-4.0,65.0,7.0,3.0,6.0,1011.0,2.0,71.0,5.0,0.0,4.0,1012.0,0.0,68.0
3225,2018-10-31,2,-1,1,1038,-2,76,2.0,-2.0,0.0,1040.0,-7.0,52.0,1.0,0.0,1.0,1034.0,-4.0,65.0,7.0,3.0,6.0,1011.0,2.0,71.0
3226,2018-11-01,6,2,4,1038,2,78,2.0,-1.0,1.0,1038.0,-2.0,76.0,2.0,-2.0,0.0,1040.0,-7.0,52.0,1.0,0.0,1.0,1034.0,-4.0,65.0
3227,2018-11-02,7,2,6,1034,3,73,6.0,2.0,4.0,1038.0,2.0,78.0,2.0,-1.0,1.0,1038.0,-2.0,76.0,2.0,-2.0,0.0,1040.0,-7.0,52.0
3228,2018-11-03,8,6,8,1027,6,88,7.0,2.0,6.0,1034.0,3.0,73.0,6.0,2.0,4.0,1038.0,2.0,78.0,2.0,-1.0,1.0,1038.0,-2.0,76.0
3229,2018-11-04,8,4,7,1027,3,71,8.0,6.0,8.0,1027.0,6.0,88.0,7.0,2.0,6.0,1034.0,3.0,73.0,6.0,2.0,4.0,1038.0,2.0,78.0
3230,2018-11-05,8,2,5,1032,2,66,8.0,4.0,7.0,1027.0,3.0,71.0,8.0,6.0,8.0,1027.0,6.0,88.0,7.0,2.0,6.0,1034.0,3.0,73.0
3231,2018-11-06,6,1,4,1029,2,77,8.0,2.0,5.0,1032.0,2.0,66.0,8.0,4.0,7.0,1027.0,3.0,71.0,8.0,6.0,8.0,1027.0,6.0,88.0
3232,2018-11-07,7,2,5,1025,3,77,6.0,1.0,4.0,1029.0,2.0,77.0,8.0,2.0,5.0,1032.0,2.0,66.0,8.0,4.0,7.0,1027.0,3.0,71.0
3233,2018-11-08,5,3,4,1025,3,85,7.0,2.0,5.0,1025.0,3.0,77.0,6.0,1.0,4.0,1029.0,2.0,77.0,8.0,2.0,5.0,1032.0,2.0,66.0
3234,2018-11-09,4,3,4,1026,2,85,5.0,3.0,4.0,1025.0,3.0,85.0,7.0,2.0,5.0,1025.0,3.0,77.0,6.0,1.0,4.0,1029.0,2.0,77.0
3235,2018-11-10,3,1,3,1030,0,79,4.0,3.0,4.0,1026.0,2.0,85.0,5.0,3.0,4.0,1025.0,3.0,85.0,7.0,2.0,5.0,1025.0,3.0,77.0
3236,2018-11-11,-1,-4,-2,1045,-13,40,3.0,1.0,3.0,1030.0,0.0,79.0,4.0,3.0,4.0,1026.0,2.0,85.0,5.0,3.0,4.0,1025.0,3.0,85.0
3237,2018-11-12,-2,-5,-3,1046,-13,42,-1.0,-4.0,-2.0,1045.0,-13.0,40.0,3.0,1.0,3.0,1030.0,0.0,79.0,4.0,3.0,4.0,1026.0,2.0,85.0
3238,2018-11-13,-2,-6,-3,1038,-22,20,-2.0,-5.0,-3.0,1046.0,-13.0,42.0,-1.0,-4.0,-2.0,1045.0,-13.0,40.0,3.0,1.0,3.0,1030.0,0.0,79.0
3239,2018-11-14,-1,-3,-1,1028,-8,57,-2.0,-6.0,-3.0,1038.0,-22.0,20.0,-2.0,-5.0,-3.0,1046.0,-13.0,42.0,-1.0,-4.0,-2.0,1045.0,-13.0,40.0
3240,2018-11-15,1,-1,0,1037,-8,53,-1.0,-3.0,-1.0,1028.0,-8.0,57.0,-2.0,-6.0,-3.0,1038.0,-22.0,20.0,-2.0,-5.0,-3.0,1046.0,-13.0,42.0
3241,2018-11-16,2,-2,0,1045,-11,41,1.0,-1.0,0.0,1037.0,-8.0,53.0,-1.0,-3.0,-1.0,1028.0,-8.0,57.0,-2.0,-6.0,-3.0,1038.0,-22.0,20.0
3242,2018-11-17,2,-2,0,1034,-6,59,2.0,-2.0,0.0,1045.0,-11.0,41.0,1.0,-1.0,0.0,1037.0,-8.0,53.0,-1.0,-3.0,-1.0,1028.0,-8.0,57.0
3243,2018-11-18,2,0,1,1021,0,92,2.0,-2.0,0.0,1034.0,-6.0,59.0,2.0,-2.0,0.0,1045.0,-11.0,41.0,1.0,-1.0,0.0,1037.0,-8.0,53.0
3244,2018-11-19,2,-1,1,1032,-1,85,2.0,0.0,1.0,1021.0,0.0,92.0,2.0,-2.0,0.0,1034.0,-6.0,59.0,2.0,-2.0,0.0,1045.0,-11.0,41.0
3245,2018-11-20,-1,-3,-2,1028,-6,69,2.0,-1.0,1.0,1032.0,-1.0,85.0,2.0,0.0,1.0,1021.0,0.0,92.0,2.0,-2.0,0.0,1034.0,-6.0,59.0
3246,2018-11-21,0,-3,-1,1024,-6,66,-1.0,-3.0,-2.0,1028.0,-6.0,69.0,2.0,-1.0,1.0,1032.0,-1.0,85.0,2.0,0.0,1.0,1021.0,0.0,92.0
3247,2018-11-22,1,-3,0,1012,-4,73,0.0,-3.0,-1.0,1024.0,-6.0,66.0,-1.0,-3.0,-2.0,1028.0,-6.0,69.0,2.0,-1.0,1.0,1032.0,-1.0,85.0
3248,2018-11-23,-1,-4,-2,1024,-6,72,1.0,-3.0,0.0,1012.0,-4.0,73.0,0.0,-3.0,-1.0,1024.0,-6.0,66.0,-1.0,-3.0,-2.0,1028.0,-6.0,69.0
3249,2018-11-24,-1,-3,-2,1014,-6,72,-1.0,-4.0,-2.0,1024.0,-6.0,72.0,1.0,-3.0,0.0,1012.0,-4.0,73.0,0.0,-3.0,-1.0,1024.0,-6.0,66.0
3250,2018-11-25,-1,-3,-1,1014,-4,76,-1.0,-3.0,-2.0,1014.0,-6.0,72.0,-1.0,-4.0,-2.0,1024.0,-6.0,72.0,1.0,-3.0,0.0,1012.0,-4.0,73.0
3251,2018-11-26,-2,-3,-2,1010,-5,77,-1.0,-3.0,-1.0,1014.0,-4.0,76.0,-1.0,-3.0,-2.0,1014.0,-6.0,72.0,-1.0,-4.0,-2.0,1024.0,-6.0,72.0
3252,2018-11-27,-3,-6,-4,1012,-6,83,-2.0,-3.0,-2.0,1010.0,-5.0,77.0,-1.0,-3.0,-1.0,1014.0,-4.0,76.0,-1.0,-3.0,-2.0,1014.0,-6.0,72.0
3253,2018-11-28,-5,-7,-6,1028,-9,76,-3.0,-6.0,-4.0,1012.0,-6.0,83.0,-2.0,-3.0,-2.0,1010.0,-5.0,77.0,-1.0,-3.0,-1.0,1014.0,-4.0,76.0
3254,2018-11-29,-5,-8,-6,1041,-9,72,-5.0,-7.0,-6.0,1028.0,-9.0,76.0,-3.0,-6.0,-4.0,1012.0,-6.0,83.0,-2.0,-3.0,-2.0,1010.0,-5.0,77.0
3255,2018-11-30,-4,-8,-5,1042,-10,62,-5.0,-8.0,-6.0,1041.0,-9.0,72.0,-5.0,-7.0,-6.0,1028.0,-9.0,76.0,-3.0,-6.0,-4.0,1012.0,-6.0,83.0
3256,2018-12-01,-7,-10,-8,1036,-12,68,-4.0,-8.0,-5.0,1042.0,-10.0,62.0,-5.0,-8.0,-6.0,1041.0,-9.0,72.0,-5.0,-7.0,-6.0,1028.0,-9.0,76.0
3257,2018-12-02,-5,-7,-6,1022,-7,88,-7.0,-10.0,-8.0,1036.0,-12.0,68.0,-4.0,-8.0,-5.0,1042.0,-10.0,62.0,-5.0,-8.0,-6.0,1041.0,-9.0,72.0
3258,2018-12-03,-6,-9,-7,1021,-8,88,-5.0,-7.0,-6.0,1022.0,-7.0,88.0,-7.0,-10.0,-8.0,1036.0,-12.0,68.0,-4.0,-8.0,-5.0,1042.0,-10.0,62.0
3259,2018-12-04,-3,-7,-3,1020,-5,89,-6.0,-9.0,-7.0,1021.0,-8.0,88.0,-5.0,-7.0,-6.0,1022.0,-7.0,88.0,-7.0,-10.0,-8.0,1036.0,-12.0,68.0
3260,2018-12-05,-1,-2,-1,1020,-2,91,-3.0,-7.0,-3.0,1020.0,-5.0,89.0,-6.0,-9.0,-7.0,1021.0,-8.0,88.0,-5.0,-7.0,-6.0,1022.0,-7.0,88.0
3261,2018-12-06,-1,-6,-2,1019,-1,97,-1.0,-2.0,-1.0,1020.0,-2.0,91.0,-3.0,-7.0,-3.0,1020.0,-5.0,89.0,-6.0,-9.0,-7.0,1021.0,-8.0,88.0
3262,2018-12-07,-4,-6,-5,1018,-6,89,-1.0,-6.0,-2.0,1019.0,-1.0,97.0,-1.0,-2.0,-1.0,1020.0,-2.0,91.0,-3.0,-7.0,-3.0,1020.0,-5.0,89.0
3263,2018-12-08,-6,-9,-7,1016,-7,94,-4.0,-6.0,-5.0,1018.0,-6.0,89.0,-1.0,-6.0,-2.0,1019.0,-1.0,97.0,-1.0,-2.0,-1.0,1020.0,-2.0,91.0
3264,2018-12-09,-3,-10,-6,1009,-6,95,-6.0,-9.0,-7.0,1016.0,-7.0,94.0,-4.0,-6.0,-5.0,1018.0,-6.0,89.0,-1.0,-6.0,-2.0,1019.0,-1.0,97.0
3265,2018-12-10,1,-2,0,1008,-1,92,-3.0,-10.0,-6.0,1009.0,-6.0,95.0,-6.0,-9.0,-7.0,1016.0,-7.0,94.0,-4.0,-6.0,-5.0,1018.0,-6.0,89.0
3266,2018-12-11,0,-3,0,1012,0,98,1.0,-2.0,0.0,1008.0,-1.0,92.0,-3.0,-10.0,-6.0,1009.0,-6.0,95.0,-6.0,-9.0,-7.0,1016.0,-7.0,94.0
3267,2018-12-12,-1,-4,-2,1019,-1,95,0.0,-3.0,0.0,1012.0,0.0,98.0,1.0,-2.0,0.0,1008.0,-1.0,92.0,-3.0,-10.0,-6.0,1009.0,-6.0,95.0
3268,2018-12-13,-1,-3,-1,1023,-2,92,-1.0,-4.0,-2.0,1019.0,-1.0,95.0,0.0,-3.0,0.0,1012.0,0.0,98.0,1.0,-2.0,0.0,1008.0,-1.0,92.0
3269,2018-12-14,-2,-4,-3,1029,-4,92,-1.0,-3.0,-1.0,1023.0,-2.0,92.0,-1.0,-4.0,-2.0,1019.0,-1.0,95.0,0.0,-3.0,0.0,1012.0,0.0,98.0
3270,2018-12-15,-4,-13,-5,1035,-5,92,-2.0,-4.0,-3.0,1029.0,-4.0,92.0,-1.0,-3.0,-1.0,1023.0,-2.0,92.0,-1.0,-4.0,-2.0,1019.0,-1.0,95.0
3271,2018-12-16,-11,-15,-13,1041,-14,88,-4.0,-13.0,-5.0,1035.0,-5.0,92.0,-2.0,-4.0,-3.0,1029.0,-4.0,92.0,-1.0,-3.0,-1.0,1023.0,-2.0,92.0
3272,2018-12-17,-12,-16,-15,1039,-14,92,-11.0,-15.0,-13.0,1041.0,-14.0,88.0,-4.0,-13.0,-5.0,1035.0,-5.0,92.0,-2.0,-4.0,-3.0,1029.0,-4.0,92.0
3273,2018-12-18,-11,-14,-13,1038,-12,95,-12.0,-16.0,-15.0,1039.0,-14.0,92.0,-11.0,-15.0,-13.0,1041.0,-14.0,88.0,-4.0,-13.0,-5.0,1035.0,-5.0,92.0
3274,2018-12-19,-6,-14,-8,1038,-7,95,-11.0,-14.0,-13.0,1038.0,-12.0,95.0,-12.0,-16.0,-15.0,1039.0,-14.0,92.0,-11.0,-15.0,-13.0,1041.0,-14.0,88.0
3275,2018-12-20,-10,-13,-11,1035,-11,95,-6.0,-14.0,-8.0,1038.0,-7.0,95.0,-11.0,-14.0,-13.0,1038.0,-12.0,95.0,-12.0,-16.0,-15.0,1039.0,-14.0,92.0
3276,2018-12-21,-8,-14,-10,1027,-9,95,-10.0,-13.0,-11.0,1035.0,-11.0,95.0,-6.0,-14.0,-8.0,1038.0,-7.0,95.0,-11.0,-14.0,-13.0,1038.0,-12.0,95.0
3277,2018-12-22,-6,-8,-7,1016,-6,96,-8.0,-14.0,-10.0,1027.0,-9.0,95.0,-10.0,-13.0,-11.0,1035.0,-11.0,95.0,-6.0,-14.0,-8.0,1038.0,-7.0,95.0
3278,2018-12-23,-6,-8,-7,1012,-6,95,-6.0,-8.0,-7.0,1016.0,-6.0,96.0,-8.0,-14.0,-10.0,1027.0,-9.0,95.0,-10.0,-13.0,-11.0,1035.0,-11.0,95.0
3279,2018-12-24,-9,-10,-9,1008,-9,96,-6.0,-8.0,-7.0,1012.0,-6.0,95.0,-6.0,-8.0,-7.0,1016.0,-6.0,96.0,-8.0,-14.0,-10.0,1027.0,-9.0,95.0
3280,2018-12-25,-10,-13,-11,1015,-10,96,-9.0,-10.0,-9.0,1008.0,-9.0,96.0,-6.0,-8.0,-7.0,1012.0,-6.0,95.0,-6.0,-8.0,-7.0,1016.0,-6.0,96.0
3281,2018-12-26,-10,-15,-11,1001,-11,96,-10.0,-13.0,-11.0,1015.0,-10.0,96.0,-9.0,-10.0,-9.0,1008.0,-9.0,96.0,-6.0,-8.0,-7.0,1012.0,-6.0,95.0
3282,2018-12-27,-8,-12,-9,1011,-8,95,-10.0,-15.0,-11.0,1001.0,-11.0,96.0,-10.0,-13.0,-11.0,1015.0,-10.0,96.0,-9.0,-10.0,-9.0,1008.0,-9.0,96.0
3283,2018-12-28,-6,-13,-8,1014,-7,97,-8.0,-12.0,-9.0,1011.0,-8.0,95.0,-10.0,-15.0,-11.0,1001.0,-11.0,96.0,-10.0,-13.0,-11.0,1015.0,-10.0,96.0
3284,2018-12-29,-9,-12,-10,1022,-10,96,-6.0,-13.0,-8.0,1014.0,-7.0,97.0,-8.0,-12.0,-9.0,1011.0,-8.0,95.0,-10.0,-15.0,-11.0,1001.0,-11.0,96.0
3285,2018-12-30,-3,-9,-4,1019,-4,95,-9.0,-12.0,-10.0,1022.0,-10.0,96.0,-6.0,-13.0,-8.0,1014.0,-7.0,97.0,-8.0,-12.0,-9.0,1011.0,-8.0,95.0
3286,2018-12-31,-4,-7,-5,1024,-5,95,-3.0,-9.0,-4.0,1019.0,-4.0,95.0,-9.0,-12.0,-10.0,1022.0,-10.0,96.0,-6.0,-13.0,-8.0,1014.0,-7.0,97.0
3287,2019-01-01,-2,-7,-4,1013,-5,92,-4.0,-7.0,-5.0,1024.0,-5.0,95.0,-3.0,-9.0,-4.0,1019.0,-4.0,95.0,-9.0,-12.0,-10.0,1022.0,-10.0,96.0
3288,2019-01-02,-3,-5,-4,1006,-5,91,-2.0,-7.0,-4.0,1013.0,-5.0,92.0,-4.0,-7.0,-5.0,1024.0,-5.0,95.0,-3.0,-9.0,-4.0,1019.0,-4.0,95.0
3289,2019-01-03,-1,-4,-2,1014,-3,94,-3.0,-5.0,-4.0,1006.0,-5.0,91.0,-2.0,-7.0,-4.0,1013.0,-5.0,92.0,-4.0,-7.0,-5.0,1024.0,-5.0,95.0
3290,2019-01-04,-5,-8,-6,1013,-6,97,-1.0,-4.0,-2.0,1014.0,-3.0,94.0,-3.0,-5.0,-4.0,1006.0,-5.0,91.0,-2.0,-7.0,-4.0,1013.0,-5.0,92.0
3291,2019-01-05,-5,-11,-7,1011,-7,96,-5.0,-8.0,-6.0,1013.0,-6.0,97.0,-1.0,-4.0,-2.0,1014.0,-3.0,94.0,-3.0,-5.0,-4.0,1006.0,-5.0,91.0
3292,2019-01-06,-10,-15,-12,1021,-10,95,-5.0,-11.0,-7.0,1011.0,-7.0,96.0,-5.0,-8.0,-6.0,1013.0,-6.0,97.0,-1.0,-4.0,-2.0,1014.0,-3.0,94.0
3293,2019-01-07,-12,-15,-13,1024,-12,95,-10.0,-15.0,-12.0,1021.0,-10.0,95.0,-5.0,-11.0,-7.0,1011.0,-7.0,96.0,-5.0,-8.0,-6.0,1013.0,-6.0,97.0
3294,2019-01-08,-10,-13,-11,1014,-11,93,-12.0,-15.0,-13.0,1024.0,-12.0,95.0,-10.0,-15.0,-12.0,1021.0,-10.0,95.0,-5.0,-11.0,-7.0,1011.0,-7.0,96.0
3295,2019-01-09,-13,-15,-14,1019,-13,95,-10.0,-13.0,-11.0,1014.0,-11.0,93.0,-12.0,-15.0,-13.0,1024.0,-12.0,95.0,-10.0,-15.0,-12.0,1021.0,-10.0,95.0
3296,2019-01-10,-8,-14,-9,1021,-8,95,-13.0,-15.0,-14.0,1019.0,-13.0,95.0,-10.0,-13.0,-11.0,1014.0,-11.0,93.0,-12.0,-15.0,-13.0,1024.0,-12.0,95.0
3297,2019-01-11,-11,-13,-12,1012,-12,95,-8.0,-14.0,-9.0,1021.0,-8.0,95.0,-13.0,-15.0,-14.0,1019.0,-13.0,95.0,-10.0,-13.0,-11.0,1014.0,-11.0,93.0
3298,2019-01-12,-10,-13,-10,996,-11,93,-11.0,-13.0,-12.0,1012.0,-12.0,95.0,-8.0,-14.0,-9.0,1021.0,-8.0,95.0,-13.0,-15.0,-14.0,1019.0,-13.0,95.0
3299,2019-01-13,-4,-9,-5,996,-5,92,-10.0,-13.0,-10.0,996.0,-11.0,93.0,-11.0,-13.0,-12.0,1012.0,-12.0,95.0,-8.0,-14.0,-9.0,1021.0,-8.0,95.0
3300,2019-01-14,-2,-5,-3,989,-4,90,-4.0,-9.0,-5.0,996.0,-5.0,92.0,-10.0,-13.0,-10.0,996.0,-11.0,93.0,-11.0,-13.0,-12.0,1012.0,-12.0,95.0
3301,2019-01-15,0,-9,-3,991,-4,87,-2.0,-5.0,-3.0,989.0,-4.0,90.0,-4.0,-9.0,-5.0,996.0,-5.0,92.0,-10.0,-13.0,-10.0,996.0,-11.0,93.0
3302,2019-01-16,-7,-11,-9,999,-8,96,0.0,-9.0,-3.0,991.0,-4.0,87.0,-2.0,-5.0,-3.0,989.0,-4.0,90.0,-4.0,-9.0,-5.0,996.0,-5.0,92.0
3303,2019-01-17,-1,-9,-4,1001,-5,90,-7.0,-11.0,-9.0,999.0,-8.0,96.0,0.0,-9.0,-3.0,991.0,-4.0,87.0,-2.0,-5.0,-3.0,989.0,-4.0,90.0
3304,2019-01-18,1,0,1,1001,-1,88,-1.0,-9.0,-4.0,1001.0,-5.0,90.0,-7.0,-11.0,-9.0,999.0,-8.0,96.0,0.0,-9.0,-3.0,991.0,-4.0,87.0
3305,2019-01-19,-6,-13,-8,1009,-8,87,1.0,0.0,1.0,1001.0,-1.0,88.0,-1.0,-9.0,-4.0,1001.0,-5.0,90.0,-7.0,-11.0,-9.0,999.0,-8.0,96.0
3306,2019-01-20,-5,-11,-5,1010,-7,85,-6.0,-13.0,-8.0,1009.0,-8.0,87.0,1.0,0.0,1.0,1001.0,-1.0,88.0,-1.0,-9.0,-4.0,1001.0,-5.0,90.0
3307,2019-01-21,-9,-17,-11,1010,-11,85,-5.0,-11.0,-5.0,1010.0,-7.0,85.0,-6.0,-13.0,-8.0,1009.0,-8.0,87.0,1.0,0.0,1.0,1001.0,-1.0,88.0
3308,2019-01-22,-15,-20,-17,1019,-15,94,-9.0,-17.0,-11.0,1010.0,-11.0,85.0,-5.0,-11.0,-5.0,1010.0,-7.0,85.0,-6.0,-13.0,-8.0,1009.0,-8.0,87.0
3309,2019-01-23,-14,-20,-17,1023,-15,93,-15.0,-20.0,-17.0,1019.0,-15.0,94.0,-9.0,-17.0,-11.0,1010.0,-11.0,85.0,-5.0,-11.0,-5.0,1010.0,-7.0,85.0
3310,2019-01-24,-13,-21,-16,1016,-13,94,-14.0,-20.0,-17.0,1023.0,-15.0,93.0,-15.0,-20.0,-17.0,1019.0,-15.0,94.0,-9.0,-17.0,-11.0,1010.0,-11.0,85.0
3311,2019-01-25,-12,-19,-15,1029,-13,91,-13.0,-21.0,-16.0,1016.0,-13.0,94.0,-14.0,-20.0,-17.0,1023.0,-15.0,93.0,-15.0,-20.0,-17.0,1019.0,-15.0,94.0
3312,2019-01-26,-9,-14,-11,1015,-12,94,-12.0,-19.0,-15.0,1029.0,-13.0,91.0,-13.0,-21.0,-16.0,1016.0,-13.0,94.0,-14.0,-20.0,-17.0,1023.0,-15.0,93.0
3313,2019-01-27,-7,-9,-8,1005,-8,93,-9.0,-14.0,-11.0,1015.0,-12.0,94.0,-12.0,-19.0,-15.0,1029.0,-13.0,91.0,-13.0,-21.0,-16.0,1016.0,-13.0,94.0
3314,2019-01-28,-7,-13,-9,1014,-7,94,-7.0,-9.0,-8.0,1005.0,-8.0,93.0,-9.0,-14.0,-11.0,1015.0,-12.0,94.0,-12.0,-19.0,-15.0,1029.0,-13.0,91.0
3315,2019-01-29,-1,-5,-2,1015,-2,91,-7.0,-13.0,-9.0,1014.0,-7.0,94.0,-7.0,-9.0,-8.0,1005.0,-8.0,93.0,-9.0,-14.0,-11.0,1015.0,-12.0,94.0
3316,2019-01-30,-1,-5,-2,1015,-2,96,-1.0,-5.0,-2.0,1015.0,-2.0,91.0,-7.0,-13.0,-9.0,1014.0,-7.0,94.0,-7.0,-9.0,-8.0,1005.0,-8.0,93.0
